#OTU ID	AS1	AS2	AS3	G1	G2	G3	G4	G5	N1	N10	N11	N12	N13	N2	N3	N4	N5	N6	N7	N8	N9	OC1	OC10	OC11	OC12	OC2	OC3	OC4	OC5	OC6	OC7	OC8	OC9	OP1	OP10	OP11	OP12	OP13	OP2	OP3	OP4	OP5	OP6	OP7	OP8	OP9	SD1	SD2	SD3	SD4	SD5	SD6	SD7	SD8	SD9
4363066	0	4	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	1	8	0	0	0	0	0	33	8	2	0	15	27	0	3	0	0	0	0	4	64	4	0	0	1	31	50	0	0	0	0	0	23	0	0	0
436314	6	0	0	0	0	0	0	0	2	0	0	0	3	2	2	0	6	7	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	5	3	5	4	11	0	50	0	0
4364176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4364491	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4364515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4364628	0	1	12	0	5	93	4	3	0	36	12	1	0	0	0	0	0	0	24	12	0	0	66	0	0	0	0	0	20	8	0	0	14	1	56	11	0	0	0	0	0	0	25	9	0	2	0	0	0	0	0	0	39	1	0
4364652	3	0	0	0	0	0	0	0	4	0	0	0	0	5	3	0	5	10	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	7	10	3	14	10	0	4	0	0
4364813	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4365109	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4365141	53	0	0	6	0	0	0	0	90	0	0	0	1	68	28	0	80	81	0	0	0	64	0	0	0	0	0	0	0	0	1	0	0	69	0	0	0	0	0	0	0	27	0	0	0	0	84	56	82	88	67	0	178	0	0
4365229	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
436590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4366060	0	2	1	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	2	0	4	5	0	0	0	0	0	4	0	2	1
4366200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4366487	0	7	3	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	4	1	14	4	16	0	0	2	0	0	20	6	0	0	4	4	3	12	0	0	25	0	0	0	12	2	0	0	0	0	0	0	0	0	4	0	0
4366522	0	0	1	0	0	0	5	2	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	6	42	0	0	0	0	0	8	1	0	0	0	0	2	10	0	0	0	4	0	3	2	1	0	0	0	0	0	7	0	5	14
4366597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4366783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4366834	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4366889	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	2	0	3	0
4367364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	2	0	0	1	0	0	0	0	0	0	7	1	0	0	0	1	2	0	0	0	0	0	2	0	2	0
4368261	0	4	574	0	64	89	2	0	0	12	76	9	0	0	0	0	0	0	32	4	0	0	42	0	0	0	0	0	14	85	0	0	4	0	20	3	0	0	2	0	0	0	11	124	3	11	0	0	0	0	0	0	24	0	0
4368271	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4368600	0	0	0	3	4	0	0	0	0	0	0	0	7	0	9	5	0	0	0	1	0	0	6	2	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1	2	0	0	2	0	2	0	0	0	0	16	0	0	1
4368802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	1	0	0	0	0	0	0	0	0	0
4368827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4369050	0	0	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4369229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4369714	243	0	0	0	0	0	0	0	248	0	0	0	0	223	100	0	301	196	0	0	0	271	0	0	0	0	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	114	0	0	0	0	352	265	367	214	231	0	0	0	0
4369819	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
4369988	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4371072	0	0	5	0	0	25	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0
4371107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4371645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
4372058	1	0	1	7	40	0	0	0	0	0	0	0	1	0	0	0	23	0	6	7	0	59	0	0	0	27	4	59	8	76	0	0	0	31	0	0	0	0	458	5	57	462	6	118	2	95	0	27	0	0	0	13	0	0	0
4372091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4372795	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4373045	0	0	0	1	0	0	0	0	2	0	0	0	0	2	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	3	0	0	0	0	0	0	0
4373060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4373337	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	2	1	1	0	0	0	0
4373482	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
4373680	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
4373910	0	12	0	0	108	0	0	0	0	0	1	0	0	0	0	0	0	0	26	2	42	0	19	2	0	0	0	0	186	23	0	2	0	0	0	3	0	0	0	0	0	0	63	15	0	0	0	0	0	0	0	0	3	0	0
4374146	0	0	0	36	3	0	0	0	0	0	0	0	15	0	9	51	0	0	1	0	0	0	3	4	0	0	6	3	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	1	0	0	1	0	0	0	0	36	0	1	1
4374194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
4374389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
4374638	0	0	3	0	16	2	1	4	0	1	1	0	0	0	0	0	0	0	1	0	3	0	11	6	0	0	2	0	5	12	3	0	5	0	11	19	4	0	0	2	1	0	2	14	10	0	0	0	0	0	0	0	0	3	1
4374645	0	3	0	0	2	4	0	0	0	2	3	0	0	0	0	0	0	0	3	0	1	0	0	4	0	0	15	5	6	6	1	2	5	0	3	0	0	0	0	8	6	18	10	5	3	13	0	0	0	0	0	0	0	1	0
4374753	0	2	1	0	0	0	0	0	0	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
4375000	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4375080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4375127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4375597	1	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	4	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	3	4	4	8	5	0	0	0	0
4375664	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	0	0	0	25	9	0	0	3	0	0	0	0	0	2	13	0	0	1	0	0	2	0	0	0	0	0	0	25	5	0	0	0	0	0	0	0	6	0	0	0
4375688	0	2	13	0	8	7	2	1	2	16	8	3	2	1	2	1	0	0	4	0	0	37	2	0	0	222	628	309	2	12	0	0	7	27	10	3	0	0	2441	482	327	11	1	10	0	5	0	16	0	0	0	0	1	0	0
4375787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4376230	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
4376233	0	0	0	377	0	0	0	0	0	0	0	0	0	0	197	1123	1	0	0	0	0	0	0	0	0	1	91	133	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	0	0	3
4376236	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	38	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4376251	0	0	2	0	0	0	16	44	0	2	0	0	6	0	0	0	1	0	0	0	0	0	0	31	138	0	0	0	2	0	16	3	0	0	0	0	4	32	0	0	0	9	0	10	12	7	0	0	1	0	0	36	1	8	73
4376293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
4376637	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4376828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4377104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
4377418	9	37	91	5	0	20	0	0	4	197	61	5	1	6	4	3	41	0	25	5	21	13	7	0	0	86	4294	639	145	1	0	35	34	23	32	4	0	0	179	5078	6856	626	34	5	1	21	0	9	3	0	0	94	9	3	3
4377480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4377486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
4377613	0	0	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4377652	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	2	7	0	0	0	4	1	0	0	0	10	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0
4377731	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0	0	2	2	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	12	0	0	6
4377842	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4378014	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4378239	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	0	0	0	0	0
4379223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4379525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
4379869	2	0	3	0	0	1	0	0	1	0	2	0	3	0	0	0	1	0	2	0	0	1	1	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	14	0	0
4380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4380507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4380539	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
4380887	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4381109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	1	0	0
4381875	87	0	0	0	0	0	0	0	114	0	0	0	0	99	43	0	115	101	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	39	0	0	0	0	131	97	107	98	108	0	1	0	0
4381878	3	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0	2	5	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	3	4	2	2	1	0	2	0	0
4382017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
4382194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0
4382476	0	0	0	0	77	5	0	0	0	10	0	0	3	0	0	0	0	0	8	2	0	0	6	0	0	0	0	0	10	205	0	0	1	0	4	5	2	0	0	0	0	1	3	317	4	7	0	0	0	0	0	0	0	0	0
4383052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4383090	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
4383918	0	2	3	0	26	6	3	1	0	2	0	0	0	0	0	0	0	0	2	1	13	0	13	4	0	0	2	1	17	49	5	2	9	0	12	8	3	2	0	2	0	0	8	35	15	1	0	0	0	0	0	0	1	1	0
4383961	0	0	0	3	0	0	0	0	1	0	0	0	5	0	13	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	2	0	1	0	0	0	0
4383963	6	100	157	9	0	100	0	8	2	207	64	0	3	3	0	0	14	1	77	29	3	105	6	0	5	95	1096	272	307	3	0	0	444	155	274	2	1	0	411	744	1670	573	406	6	0	48	0	5	0	0	0	6	14	1	2
4384044	0	1	2	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	1	0	0
4384058	0	1	0	7	15	0	0	0	0	0	1	0	3	0	8	19	0	0	0	1	1	0	10	5	0	1	1	2	0	1	6	0	0	0	0	0	0	0	0	0	1	0	0	2	2	2	0	0	0	0	0	94	0	0	1
4385138	0	19	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	2	0	0	0	1	0	0	0	0	0	28	12	0	0	0	0	1	2	0	0	0	0	12	0	21	11	0	0	0	0	0	13	0	0	1
4385420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	3	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4385479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
4385660	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
4385687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	7	12	0	4	0	2	0	0	0	0	0	0	7	10	5	4	0	2	13	85	0	1	0	0	0	23	0	1	0
4386030	2	0	0	0	0	0	0	0	1	0	0	0	0	5	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	5	2	8	3	0	0	0	0	0
4386317	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4386631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
4386920	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	4	0	0
4387092	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	9	0	0	0	0	0	0	0	0	0	0	13	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0
4387963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4388545	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	5	0	0
4388707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	2	27	24	0	0	0	0	0	1	0	3	0	0	80	32	9	0	1	2	0	2	0	0	0	0	0	0	0	0	1
4388772	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
4388775	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
4388820	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4389042	0	3	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
4389066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4389141	8	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	5	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	0	8	7	6	5	13	0	0	0	0
439036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4390403	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	1	0
4390922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4391230	0	5	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4391262	0	0	0	0	0	0	0	0	0	2	0	5	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4391463	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	8	0	4	2	0	1	2	0	0	0	0	0	0	20	30	2	5	0	0	3	0	0	0	0	0	0	0	0	0
4391542	42	556	568	34	20	323	0	3	19	874	228	9	18	5	3	7	58	5	262	86	222	437	10	0	4	261	5199	1321	1855	23	0	3	997	580	744	10	1	3	1534	3702	7586	2059	1397	31	10	472	0	36	9	0	1	26	3	0	3
4391625	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
